concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0454_a98bc1,softwareentwicklerin tech-unternehmen,,DE,2,CA_135|CA_335,bucket=other
CONCEPT_0455_32e479,sold business recently,,EN,2,CA_167|CA_367,bucket=other
CONCEPT_0456_20ee73,sommelière chef cave,,FR,2,CA_161|CA_361,bucket=other
CONCEPT_0457_ab23f2,soziologie gender häufig,,DE,2,CA_295|CA_215,bucket=other
CONCEPT_0458_89c3e5,sra. castro,,ES,2,CA_349|CA_149,bucket=other
CONCEPT_0459_07c97b,sra. garcía,,ES,2,CA_324|CA_219,bucket=other
CONCEPT_0460_af0631,startup unicornio,,ES,2,CA_154|CA_354,bucket=lifestyle
CONCEPT_0461_322a2d,steuerberaterin eigene kanzlei,,DE,2,CA_170|CA_370,bucket=other
CONCEPT_0462_274b59,succès croissant,,FR,2,CA_131|CA_331,bucket=other
CONCEPT_0463_847aa1,sviluppatore software,,IT,2,CA_304|CA_104,bucket=other
CONCEPT_0464_129427,symposium quantenphysik genf,,DE,2,CA_200|CA_400,bucket=other
CONCEPT_0465_396ec8,teaching hospital,,EN,2,CA_302|CA_102,bucket=other
CONCEPT_0466_2ad8c7,tech fashion,,EN,2,CA_177|CA_377,bucket=other
CONCEPT_0467_a3dce4,tech startups,,EN,2,CA_177|CA_377,bucket=lifestyle
CONCEPT_0468_e438d3,torres 47 ans,,ES,2,CA_359|CA_159,bucket=other
CONCEPT_0469_87956f,trauma center,,EN,2,CA_172|CA_372,bucket=other
CONCEPT_0470_46803e,travail chantiers rendez-vous,,FR,2,CA_111|CA_311,bucket=intent
CONCEPT_0471_8a8df9,umani organizzazione internazionale,,IT,2,CA_363|CA_163,bucket=other
CONCEPT_0472_038283,unternehmer nachhaltige,,DE,2,CA_310|CA_110,bucket=other
CONCEPT_0473_378b23,venice miami,,EN,2,CA_307|CA_107,bucket=other
CONCEPT_0474_f5597f,verfassungsrecht professor universität,,DE,2,CA_180|CA_380,bucket=other
CONCEPT_0475_704597,visual 28 ans,,ES,2,CA_319|CA_119,bucket=other
CONCEPT_0476_0af4f2,voile,,IT,2,CA_208|CA_233,bucket=lifestyle
CONCEPT_0477_a59d43,voyage orient express,,ES,2,CA_134|CA_334,bucket=occasion
CONCEPT_0478_655531,weeks paris mailand,,DE,2,CA_325|CA_125,bucket=other
CONCEPT_0479_12aa7f,yep shopping,,EN,2,CA_237|CA_347,bucket=other
CONCEPT_0480_fa2112,zahnärztin auch partner,,DE,2,CA_190|CA_390,bucket=lifestyle
CONCEPT_0481_7ac332,ziele museen kulturerbe,,DE,2,CA_105|CA_305,bucket=other
CONCEPT_0482_ab6991,élégant travail,,FR,2,CA_381|CA_221,bucket=preferences
