concept_id,label,aliases,languages,freq_notes,examples,rule
CONCEPT_0088_44e22d,all acquisto,all acquisto|achat complet|recherche montres|acquisto ensemble|full purchase|complete acquisition|acquisto completo|acquisto integrale|todo el pedido|interés relojes|compra total|vollkauf|sucht uhr|ganzes kaufgespräch|todo o pedido|interesse relógios|compra completa|volledige aankoop|zocht horloges|compleet kopen|كامل الشراء|يبحث عن أجهزة مراقبة|شراء كامل|전체 구매|워치에 관심 있음|全购买|感兴趣手表|完全购买|полный покупок|интересуется часами|полная покупка|全体購入|腕時計に興味あり|完全購入,IT,7,SA_0344|SA_0074|SA_0133|SA_0091|SA_0055,bucket=intent
CONCEPT_0089_3082e6,alta gioielleria,alta gioielleria|bijoux exclusifs|jouets de luxe|bijoux d'alta qualité|high-end jewelry|luxury accessories|exclusive jewelry pieces|customized jewels|designer jewelry items|gioielli di alta costura|braccialetti di lusso|collier di valore|jewelry collection|accessori di lusso|joyas de alta gama|joyas exclusivas|exklusive juwelen|luxusaccessoires|personalisierte juwelen|exklusive schmuckstücke|luxusjuwelen|relogios de luxo|joias de alta qualidade|relógios personalizados|joias exclusivas|joias de coleção|exclusieve juwelen|personaliseerde juwelen|exclusieve schmiedetekenen|مجوهرات عالية الجودة|مجوهرات مخصصة|مجوهرات فاخرة|مجوهرات لل收藏|고급 보석|상품 량|개인화된 보석|고급 가구|고급 상품|高级珠宝|高端配饰|定制珠宝|高端收藏品|高端饰品|широкий ассортимент ювелирных изделий|высококачественные украшения|уникальные ювелирные изделия|ювелирные коллекции|高級ジュエリー|高級アクセサリー|カスタマイズされたジュエリー|高級コレクション|高級アクセサリーセレクト,IT,7,SA_0196|SA_0074|SA_0184|SA_004|SA_0230,bucket=preferences
CONCEPT_0090_9dd6db,cliente art,"cliente art|client collectionneur d'art|client passionné par l'art|client yachtsman et collectionneur d'art|client amateur de vin et d'art|client philanthrope et collectionneur d'art|client propriétaire de maison d'art|art collector client|client with art interests|client passionate about art|client yacht enthusiast and art lover|client wine connoisseur and art aficionado|philanthropic client interested in art|cliente collezionista d'arte|cliente appassionato dell'arte|cliente amante degli yacht e collezionista d'arte|cliente appassionato del vino e della collezione d'arte|cliente filantropico interessato all'arte|cliente proprietario di casa d'arte|cliente coleccionista de arte|cliente interesado en el arte|cliente amante del yate y coleccionista de arte|cliente apasionado al vino y coleccionista de arte|cliente filántropo interesado en el arte|cliente propietario de casa de arte|kunstkollektivkunde|kunde mit kunstinteressen|yachtliebhaber und kunstkollektor|winekenner und kunsthöriger|philanthropie-kunde mit kunstinteresse|haus der kunst kunde|cliente colecionista de arte|cliente interessado em arte|cliente apaixonado por yates e colecionista de arte|cliente apreciador do vinho e colecionista de arte|cliente filantropo interessado em arte|cliente proprietário de casa de arte|client kunstcollecteur|client met kunstinteresses|client yachtgeest en kunstkenner|client wijnvereniging en kunstenaar|philanthropie-client interessé in kunst|client van een kunsthuis|عميل متحمس للفن|عميل مهتم بالفن|عميل محترم للسفن و collector لل的艺术品|عميل مهتم بالخمور وال collections لل的艺术品|عميل ملتزم بالعمل الخيري وال collections لل的艺术品|عميل مهتم ب_collections لل的艺术品|화려한 고객|미술 수집가 고객|수상 경험이 있는 미술 수집가 고객|음료와 미술에 흥미를 가진 고객|비전공적인 미술 수집가 고객|고객의 집|艺术收藏家客户|对艺术品感兴趣的客户|游艇爱好者和艺术收藏家客户|葡萄酒爱好者和艺术收藏家客户|慈善客户对艺术感兴趣|艺术收藏家客户的豪宅|коллекционер искусства клиент|клиент с интересом к искусству|клиент, который любит яхты и коллекционирует искусство|клиент, который любит вино и коллекционирует искусство|клиент, который увлечен благотворительностью и искусством|клиент с собственным домом для искусства|芸術コレクターの顧客|芸術に興味のある顧客|ヨット愛好家と芸術コレクターの顧客|ワイン愛好家と芸術コレクターの顧客|慈善活動家の顧客|芸術コレクターの顧客の豪邸",ES|IT|PT,7,SA_0080|SA_0218|SA_0053|SA_0219|SA_0055,bucket=lifestyle
CONCEPT_0091_3f63fe,in edizione,in edizione|edition unique|editions limitees|edition personnalisée|exclusive edition|custom edition|edizione speciale|edizioni limitate|edizione personalizzata|ediciones especiales|edición personalizada|einzelfassung|besonderer edikt|personalisierte edition|edições especiais|edição personalizada|unieke editie|persoonlijks aangepaste editie|إصدار محدودة|editions خاصية|أ个性化 edition|제限된 에디션|특별 에디션|개인화 에디션|特别版|定制版|уникальная версия|персонализированная версия|限定版|特別版|カスタマイズされた版,IT,7,SA_0218|SA_029|SA_0114|SA_0276|SA_0133,bucket=preferences
CONCEPT_0092_365b8a,needs custom,needs custom|besoin de personnalisation|besoin personnalisé|besoin à la demande|custom needs|personalized requirements|tailored specifications|esigenza personalizzata|esigenze a pagamento|esigenze speciali|necesidad de personalización|requisitos personalizados|requerimientos especiales|personalisierungsvorrafter|personalisierte anforderungen|sonderanforderungen|necessidades personalizadas|pedidos especiais|custom behoefte|persoonlijke vereisten|speciale aanvragen|حاجة مخصصة|متطلبات شخصية|مطالب خاصة|개인화 필요성|개인화 요구사항|특별한 요구사항|个性化需求|定制要求|特殊要求|потребность в персонализации|персонализированные требования|специальные запросы|カスタマイズ要件|カスタマイズ必要性|特別な要件,EN|ES,7,SA_0187|SA_0153|SA_0088|SA_0154|SA_0110,bucket=preferences
CONCEPT_0093_53375c,para comprar,para comprar|cherchez des montres louis vuitton|cherchez des bijoux dior|recherche cadeaux pour noel|cherchez accessoires celine|looking for louis vuitton bags|interested in dior watches|seeks personalized loewe handbags|wants to buy berluti shoes|cerca gioielli tiffany e talisman|cercate accessori celine|cerchiate orologi d&g|busca relojes louis vuitton|interesa comprar joyas dior|consulta bolsos celine personalizados|sucht nach louis vuitton taschen|sucht sich perlen von d&g aus|sucht sich accessoires loewe für ansteckende geburtstagsgeschenke|procura relógios louis vuitton|interessa-se em pulseras dior|zoeken naar louis vuitton tasjes|zocht je bijlessen van d&g?|zoekt je accessoires loewe voor een speciaal opgeven feestdag|يبحث عن حقيبة لوس فيتون|يرغب في عصا داريوس|يبحث عن كف علامة لوسيه|로시 르 việt ton 가방 찾기|디오르 시계 찾기|셀린느 개인화된 액세서리 찾기|寻找路易威登包|对迪奥手表感兴趣|查找香奈儿个性化配饰|ищет багаж louis vuitton|интересуется часами dior|ищет аксессуары loewe для особого дня|ルイ・ヴィトンのバッグを探しています|デオの腕時計が気になります|エルローゼの personalized アクセサリーを検討しています,ES|PT,7,SA_0195|SA_0217|SA_0095|SA_0138|SA_0185,bucket=intent
CONCEPT_0094_396c68,privata per montre,privata per montre|privada para relógio|privée pour montre|montres privées|montres en privé|montres pour particuliers|private watches|personalized timepieces|exclusive pieces for individuals|montre per privati|piani personalizzati|accessori per clienti speciali|relojes para privados|piezas exclusivas para particulares|relojes de lujo personalizados|privat für uhr|individuelle uhrenstücke|persönliche uhren für kunden|relógios para privados|pieces exclusivas para clientes|relogios de luxo personalizados|privé horloges|speciale tijdstukjes voor particulieren|exclusieve horloges voor klanten|مجوهرات خاصة للرجال|ساعات خاصة للمستخدمين|مجوهرات خصوصية للاستخدام الشخصي|개인용 고급 시계|개인 맞춤형 시계|고급 개인용 시계|私人定制手表|私人专属表款|私人订制腕表|частные часы|отделенные часы|частные часы для клиентов|プライベートウォッチ|プライベート専用時計|プライベート限定時計,ES|FR|IT|PT,7,SA_0195|SA_0334|SA_0395|SA_0165|SA_0192,bucket=preferences
CONCEPT_0096_4ce17b,sucht seltener,sucht seltener|for seltener|cherche rare|recherche sélénite|surtout cherché|looks for exclusive|interested in unique pieces|seeks rare items|cerca raro|interessato ai singolare|cercato di frequente|busca singular|interesado en piezas únicas|solicitado con frecuencia|sucht selten|interessiert sich für seltenheiten|beliebt bei kunden|procura raro|interesse-se nas peças únicas|cercado com frequência|zoeken naar zeldzaam|interesseert zich in unieke items|belovend bij klanten|يبحث عن نادر|هواية الأصليات|مُفضّل من قبل العملاء|稀少 찾는|특별한 관심을 가진다|고객들에게 인기 있는|寻找稀有|对独特款式感兴趣|客户常选择的|ищет редкое|интересуется уникальными вещами|популярное у клиентов|希少を探している|ユニークなアイテムに興味がある|顧客から人気のある,DE,7,SA_0213|SA_0286|SA_0193|SA_0327|SA_0351,bucket=intent
CONCEPT_0097_c2eb47,to buy,to buy|chercher à acheter|recherche de bijoux|chercher des montres|chercher des vêtements|chercher des accessoires|chercher des sacs|looking to purchase|wants to buy jewelry|seeks luxury clothing|searches for accessories|looks for bags|cerca di acquisto|interessato ai gioielli|cerca abiti|cerca accessori|cerca borse|interesado en comprar|buscando relojes|queriendo adquirir joyas|en busca de ropa lujosa|buscando accesorios|buscando bolsos|kaufbereit sein|interessiert sich für uhren|sucht nach schmuck|sucht nach luxuskleidung|sucht nach accessoires|sucht nach taschendurhsschnitten|procurando para comprar|interessado em relógios|buscando joias|procurando roupas de luxo|procurando acessórios|procurando bolsos|aan het kopen zijn|interesseert zich in horloges|zocht naar juwelen|zocht naar luxe kleding|zocht naar accessoires|zocht naar tasjes|م interesse في الشراء|هناك اهتمام بالساعات|يبحث عن المجوهرات|يبحث عن الملابس الفاخرة|يبحث عن الأدوات الشخصية|يبحث عن حقائب|구매를 고려하고 있습니다|시계에 관심이 있는가요|귀금속을 찾고 있습니다|상품 구매를 원하는가요|아ccessory를 찾고 있습니다|가방을 찾고 있습니다|考虑购买|对手表感兴趣|寻找珠宝|寻找高档服装|寻找配饰|寻找手袋|интересуется покупкой|интересуется часами|ищет ювелирные изделия|ищет люксовой одежды|ищет аксессуары|ищет сумки|購入を検討しています|時計に興味があります|宝石を探しています|高級服を求めています|アクセサリーを探しています|バッグを探しています,EN,7,SA_0228|SA_0223|SA_0159|SA_022|SA_0079,bucket=intent
CONCEPT_0098_b735bd,mala sob medida,mala sob medida|bijoux mala|bijoux sur mesure|bracelets mala|bracelets sur mesure|pendentifs mala|customized malas|personalized malas|handcrafted malas|mala bracelets|mala pendants|mala necklaces|braccialetti mala personalizzati|pendenti mala customi|collana mala surmisura|bracelet mala personale|pendente mala surmisura|mala per mano|relojes mala medida|relojes sob medida|anillos mala|anillos de malas|cinturones mala|mala umfassungsmäßig|mala nachgestellt|mala auf mensur|mala für sich|mala personalisiert|mala individuell|relogios mala medida|relogios personalizados|pendentes mala sob medida|anéis de malas|cintos mala|brincos mala|mala op maat|mala persoonlijk gemaakt|mala om te passen|mala bijpassend|mala speciaal|mala individueel|ساعات مala مقاس مخصص|خواتم مala خاصة|ساعات مala على حسب الطلب|ساعات مala معينة|خواتم مala مقاس مخصص|ساعات مala خاص|마라 맞춤 시계|마라 개인화된 보석|마라 맞춤형 보석|마라 맞춤형 팔찌|마라 맞춤형 목걸이|마라 맞춤형 장식|马拉定制手表|马拉个性化珠宝|马拉定制项链|马拉定制手链|马拉定制吊坠|马拉定制戒指|мала по индивидуальному заказу|мала на манер|мала под заказ|мала для себя|мала по размеру|мала по вашему вкусу|マラカスタマイズ時計|マラカスタマイズジュエリー|マラカスタマイズネックレス|マラカスタマイズ手首バンド|マラカスタマイズピアス|マラカスタマイズリング,PT,6,SA_0244|SA_0332|SA_0290|SA_0138|SA_0349,bucket=preferences
CONCEPT_0099_350333,benötigt individuelles,benötigt individuelles|benötigt des personnalisation|cherche un design unique|a besoin d'un motif personnalisé|needs personalized option|seeks custom design solution|requires individualized motif|richiede personalizzazione individuale|cerca soluzione di design unica|ha bisogno di motivazione personalizzata|requiere opción personalizada única|busca solución de diseño único|necesita motivo personalizado|braucht individuelle personalisierung|sucht nach einzigartigem design|braucht spezielles motiv|precisa de opção personalizada única|procura solução de design único|precisa de motivo personalizado|heeft individuele personalisatie nodig|zoeken naar unieke ontwerpoplossing|heeft specifieke motivatie|يحتاج إلى تصميم فردي خاص|يريد حل تصميم فريد|يحتاج إلى م motives فريد|개인화된 유일한 옵션 필요|개인적 디자인 해결책 찾기|개인화된 모티프 필요|需要个性化选项|寻找独特设计解决方案|需要个性化图案|требует индивидуализированного варианта|ищет уникальное дизайнерское решение|требует специфического мотива|個別化された唯一のオプションが必要|ユニークなデザインソリューションを探しています|個別化されたモチーフが必要,DE,5,SA_0286|SA_008|SA_0130|SA_0102|SA_0120,bucket=intent
CONCEPT_0100_0a3597,de edizione,de edizione|de édition|édition spéciale|défi de l'édition|edition editioned|edition exclusive|edizione speciale|edizione monogramma|edición especial|colección edición|edición monograma|ausgabe ediktiv|spezialausgabe|monogramm-edition|edição especial|coleção edição|edição monograma|uitgeverij speciaal|speciale uitgave|monogram uitgave|إصدار خاص|موديل إصدار|특별판|모노그램 판|特别版|摩登版|издание специальное|специальная издача|модель издача|特別版|限定版|モノグラム 版,ES|PT,5,SA_0294|SA_0165|SA_0399|SA_0243|SA_0200,bucket=preferences
CONCEPT_0101_3382ac,fijne sieraden,fijne sieraden|bijoux de qualité|accessoires précieux|bijoux élégants|bijoux de luxe|fine jewelry|luxury accessories|customized jewels|high-end trinkets|exclusive adornments|gioielli di alta qualità|accessori preziosi|gioielli eleganti|gioielli di lusso|joyas de calidad|accesorios preciosos|joyas personalizadas|joyas elegantes|joyas de lujo|exklusive schmuckstücke|prezioso accessoires|schmuckstücke mit personalisierung|exklusive juwelen|brincos de qualidade|acessórios preciosos|brincos personalizados|acessórios elegantes|acessórios de luxo|kwaliteiten juwelen|prezios accessoires|juwelen met personalisatie|exclusieve juwelen|luxueuze accessoires|مجوهرات عالية الجودة|مجوهرات مخصصة|مجوهرات أنيقة|مجوهرات رفيعة المستوى|고급 시계|상품 레지스트리|개인화된 보석|高质量珠宝|高档配饰|个性化珠宝|高级饰品|高端珠宝|изысканные украшения|широкий ассортимент аксессуаров|украшения с личной подпись|элегантные украшения|люксовые аксессуары|personalized チェーン|高級装飾品,NL,5,SA_0125|SA_0352|SA_0312|SA_0233|SA_0167,bucket=preferences
CONCEPT_0102_597607,follow up na,follow up na|suivi suivant|contact à venir|suivre prochainement|rechercher suite|follow up next step|next action to take|post-sale follow-up plan|customer care follow-up|schedule post-meeting contact|customer service follow-up|seguimento successivo|prossimo passo di seguito|contatto futuro|follow up dopo l'evento|contattare prossimamente|cerca ulteriore contatto|siguiente seguimiento|pas siguiente de seguimiento|contacto posterior|seguimiento después del evento|programar contacto futuro|buscar próximo contacto|nächster folgeaktion|folgen der nächsten aktion|abholung nach dem event|post-event folgeaktionen|abholung in kürze|sucht nach weiterem kontakt|seguinte acompanhamento|ação seguinte de atendimento|contato posterior|acompanhamento após evento|agendar contato futuro|procura mais contato|volgende volgactie|volgende actie volgen|volgend contact|volgende volgtocht na event|volgende volgactie in korte tijd|zoeken naar nieuwe contact|الإشراف التالي|خطوة التتبع التالية|التواصل القادم|تتبع بعد الحدث|جدولة التواصل القادم|بحث عن اتصال جديد|다음 추적|추적 다음 단계|추적 후 연락|행사 이후 추적|추적 후 연락 시기 설정|새로운 연락을 찾는 중|后续跟进|下一步跟进|后续联系|活动后的跟进|安排未来的跟进|寻找新的联系|следующий контроль|следующая контрольная точка|следующее подключение|после мероприятия контроль|установить следующее подключение в ближайшее время|искать новый контакт|次のフォローアップ|次に実施するアクション|後続連絡|イベント後のフォローアップ|近い将来のフォローアップを設定する|新しい連絡を探している,NL,5,SA_0105|SA_0078|SA_0135|SA_0167|SA_0201,bucket=next_action
CONCEPT_0103_69683f,gelimiteerd horloge,gelimiteerd horloge|heure limitée|montre limitée|horloge personnalisée|limited edition watch|limited time watch|orologio limitato|orologio personalizzato|oralettino specializzato|cronómetro limitado|reloj personalizado|cronómetro especial|begrenzte uhr|personalisierte uhr|spezialuhr|relógio limitado|cronômetro especial|beperkte horloge|persoonlijk gemaakte horloge|speciaalhorloge|ساعة محدودة|ساعة شخصية|제한된 시계|개인화된 시계|특별한 시계|限量手表|个性化手表|特别手表|ограниченная модель часов|персонализированная часы|специальная часы|制限付き時計|personalized 時計,NL,5,SA_0105|SA_0190|SA_0386|SA_0316|SA_0058,bucket=preferences
CONCEPT_0104_1bd884,heeft aangepast,heeft aangepast|recherche aangepasst montres|montres aangepast intéressante|aangepaste montures recherchées|customized watches sought|interest in customized pieces|personalized accessories desired|modificato interessanti orologi|accessori personalizzati cercati|orologi modificati richiesti|relojes acomodados buscados|piezas personalizadas interesantes|relojes ajustados deseados|angepasste uhren gesucht|personalisierte gegenstände interessiert|gesteckte armbänder suchend|relógios adaptados procurados|peças personalizadas de interesse|relogios ajustados desejados|aangepaste horloges gezocht|personaliseerde artikelen gekeurd|gesteekte horloges zoekend|ساعات م定制ة مهتم بها|أجزاء شخصية من الاهتمام|ساعات مقصورة تبحث عنها|개정된 시계 찾는다|개인화된 아이템 관심있음|개정된 시계 원하는 중|定制手表寻求|个性化配件感兴趣|调整过的表寻找|установленные часы ищутся|сочетаемые предметы интересуют|установленные часы искали|修正した時計探求|カスタマイズされたアイテム興味|調整した時計探している,NL,5,SA_0282|SA_0225|SA_0136|SA_0190|SA_0058,bucket=preferences
CONCEPT_0106_5e1d1e,pronto para,pronto pour|à l'écoute|prêt à écouter|ready for|listening to|prepared for|pronti per|ascoltando|preparati a|listos para|escuchando|preparados para|bereit für|hörend|bereit zu|pronto para|ouvido por|préparado para|op voorhand|luisterend naar|voorbereid op|مُتَوَقِّعٌ لـ|مُستمعًا إلى|مُعدٍ للـ|준비된 대로|듣는 중|대비된 상태에서|准备好了|正在听|做好准备了|готов к|слушая|приинутый к|準備万端|聴くために|準備万全の状態で,PT,5,SA_0195|SA_015|SA_0095|SA_0138|SA_0377,bucket=intent
CONCEPT_0107_d6f7d1,une visite,une visite|visite privée|consultation de luxe|recherche d'accessoire|visite personnalisée|consulter bijoux|visionner collection|luxury consultation|watches of interest|personalized tour|explore jewelry|view luxury collection|consulter accessori|cerca oggetti preziosi|visione di collezione|esplora gioielli|consultare moda|visita exclusiva|consulta joyas de lujo|interés en relojes|revisión personalizada|explorar colección|consultar moda|privatbesichtigung|luxusobjekte ansehen|sucht nach uhren|persönliche tour durch|geschenke ausprobieren|luxusmode sehen|visita privada|consultar joias de luxo|interesse em relógios|visitar coleção personalizada|explorar joias|privaatbezoek|luxusartikelen bekijken|zoeken naar horloges|persoonlijke rondleiding door|explore collectie|consultatie mode|زيارة خاصة|استشارة المجوهرات الفاخرة|الاهتمام بالساعات|جولة شخصية|تجربة المجوهرات|استشارة الموضة|개인적인 방문|상품 구매를 위한 상담|시계에 관심이 있는 사람들을 위한 방문|개인화된 루프 타임을 제공하는 방문|귀하의 선택을 확인하기 위해 방문|모델 및 디스 테스트|私人参观|奢侈品咨询|对手表感兴趣的人的参观|个性化参观路线|探索收藏品|时尚咨询|частная посещение|широкий выбор предметов роскоши|интерес к часам|персональный тур по коллекции|просмотр коллекции|рассматривать моду|プライベート訪問|高級品の相談|時計に興味がある人への訪問|personalized tour through|コレクションを探索する|モードを見る,FR,5,SA_0100|SA_0206|SA_0330|SA_0121|SA_0251,bucket=intent
CONCEPT_0108_256a3e,up na gala,up na gala|accessoires pour gala|vêtements de gala personnalisés|bijoux pour événements spéciaux|gala accessories|gala evening wear|special event jewelry|accessori per festa|vestiti di gala personalizzati|gioielli per eventi speciali|accesorios para fiesta|vestidos de gala personalizados|relojes para eventos especiales|gala-accessoires|galaabendkleidung|spezialveranstaltungsgeschenke|acessórios para festa|relógios para eventos especiais|gala-evenementenaccessoires|speciale evenementereclame|أحذية خاصة للعطلة|ساعات خاصة للاحتفالات|مجوهرات خاصة للأعياد|대회용 액세서리|특별 이벤트 의상|특별한 축제 보석|晚宴配饰|特别活动服装|特殊场合珠宝|для вечеринки аксессуары|особые мероприятия одежду|специальные события бриллианты|パーティー用アクセサリー|特別イベントの服|特別な行事の宝石,NL,5,SA_0105|SA_0078|SA_0135|SA_0167|SA_0201,bucket=occasion
CONCEPT_0109_b5ab0d,alta moda,vêtements de luxe|accessoires d'alta moda|mode élégante|élégance vestimentaire|bijoux haute mode|luxury clothing|accessories for high fashion|elegant attire|elegant accessories|fashion jewelry|alta moda abbigliamento|abiti di alta moda|accessori per alta moda|vestiario elegante|moda sofisticata|gioielli di alta moda|alta moda ropa|vestimenta de lujo|relojes de alta moda|accesorios de alta moda|elegante vestuario|hochmoderne kleidung|luxusbekleidung|accessoires für hochmoderne|elegantes outfit|hochmodenrelojes|alta moda roupas|vestuário de luxo|relógios de alta moda|acessórios de alta moda|elegante vestuário|relogios de luxo|hoge mode kleding|luxuskleding|accessoires voor hoge mode|elegant outfit|hoogemoderelojes|موضة عالي المستوى|ملابس من العلامة التجارية|ساعات عالية المستوى|أحذية عالي المستوى|موضة فاخرة|고급 패션 의류|상품 브랜드 의류|고급 시계|고급 액세서리|高级时尚服装|高端配饰|高级手表|高端服饰|高级配饰|высокодоходная одежда|шикарные аксессуары|высокодоходные часы|шикарные сумки|шикарная одежда|高級ファッション衣装|高級服飾品,IT|PT,4,SA_0091|SA_037|SA_0265|SA_0052,bucket=preferences
CONCEPT_0110_0b4a7a,an feiner,an feiner|une fine qualité|un luxe élégant|des accessoires an feiner|de l'élégance an feiner|finer quality items|luxury elegant pieces|an feiner accessories|elegant an feiner elegance|qualità finissima|accessori eleganti an feiner|lussuria an feiner|arco di bellezza an feiner|artículos de calidad superior|piezas de lujo an feiner|elegancia an feiner|objetos de estilo an feiner|exklusive qualität|luxuriöse accessoires|an feiner design|luxusstil an feiner style|artigos de qualidade superior|peças de luxo an feiner|elegância an feiner|exclusieve kwaliteit|luxueuze accessoires|an feiner stijl|luxusstijl an feiner stijl|منتجات من الجودة العالية|أجزاء من الفخامة an feiner|ال elegance an feiner|الأناقة an feiner الأناقة|고급 품질의 아이템|아날레인 럭셔리 앤 프라이어|an feiner 디스|luxury stile an feiner 스타일|高品质的物品|高级时尚配件|an feiner 风格|奢华风格 an feiner 风格|высокое качество предметов|люксовые аксессуары an feiner|an feiner стилистика|люкс стиле an feiner стиль|高品質のアイテム|ラグジュアリーなアクセサリーアン フェイナー|アン フェイナー スタイル|ラグジュアリー アナフェイナー スタイル,DE,4,SA_0087|SA_0264|SA_0271|SA_0085,bucket=preferences
CONCEPT_0111_97daec,baule su,baule su|sac de voyage suisse|sacs en cuir personnalisés|swiss leather tote bag|customized luxury wallets|luxury travel bags|borsa di viaggio specializzata|portafogli personalizzati in pelle|maletas de viaje exclusivas|relojes personalizados en joyería|bolsos de lujo|luxury reiseetui|persönlich gestaltete juweliere|luxus-tassen|mala de viagem premium|relógios personalizados em joalheria|baús de luxo|exclusieve reiszakken|personaliseerde juweelen|luxueuze tasjes|حقيبة سفر فاخرة|ساعات مجوهرات شخصية|حقائب رفيعة المستوى|고급 여행 가방|귀금속 개인화된 시계|상품가방|高级旅行包|定制珠宝手表|高档手袋|широкоплечные рюкзаки люкс|персонализированные ювелирные часы|люксовые сумки|高級旅行バッグ|personalized レディースジュエリー|高級財布,IT,4,SA_0322|SA_0208|SA_0364|SA_0344,bucket=preferences
CONCEPT_0112_8446cb,bolsa de,bolsa de|sac en cuir|handbag|designer bags|leather handbags|borsa da mano|borse di marca|borsa in pelle|mochila de lujo|bolsas de diseñador|mochilas en cuero|handtasche|markenhandtaschen|leather handtaschen|págs de marcas|mochilas em couro|zakken van markt|modezakken|leestassen|حقائب علامات تجارية|حقيبة في الجلد|상류 브랜드 가방|명품 가방들|가죽 가방들|名包|设计师包包|皮质手袋|сумка для женщин|багажи марки|кожаные сумки|高級鞄|ブランドバッグ|革製のバッグ,PT,4,SA_0383|SA_0177|SA_0292|SA_0274,bucket=preferences
CONCEPT_0113_1a3aa1,busca baúl,busca baúl|busca sac|recherche sac à main|sac à main intéressante|cherche coffret cadeau|searches for handbag|interested in travel bag|looks for jewelry box|cerca borsa da mano|interessato al cestino di festeggiamento|cerca scatola regalo|busca bolsa de mano|interesado en caja de regalo|consulta sobre maletín personalizado|sucht handtasche|braucht reisekoffer|sucht schmuckkasten|procura mala de mão|interessado em caixa de presente|consulta sobre cofre personalizado|zoeken naar handtas|zocht koffershank|zoeken naar cadeaubundel|يبحث عن حقائقي|هوا علبة الهدايا|يبحث عن صندوق هدية|하우스 가방을 찾는다|선물 상자에 관심이 있다|고급 가방을 원한다|寻找手提包|对礼物盒感兴趣|寻找珠宝盒子|ищет сумку|интересуется подарочной коробкой|искает сундук для даров|鞄を探しています|贈呈用の箱に興味があります|貴重品入れを探しています,ES,4,SA_0266|SA_0217|SA_018|SA_0366,bucket=intent
CONCEPT_0114_d1b3c8,comparando con,comparando con|comparaison avec|recherche de comparaisons|connaissance des modèles|comparison with|research into models|model comparison|comparazione con|ricerca sui modelli|modelli confrontativi|comparación con|investigación de modelos|modelos comparativos|vergleich mit|modelluntersuchung|modelle vergleichen|comparação com|pesquisa sobre modelos|modelos comparáveis|comparatie met|modellen onderzoeken|modellen vergelijken|مقارنة مع|بحث عن الأنواع|أنواع مقارنة|비교와|모델 연구|모델 비교|比较与|模型研究|模型对比|сравнение с|изучение моделей|модели сравнения|比較と|モデルの調査|モデル比較,ES|PT,4,SA_0126|SA_0321|SA_0283|SA_0366,bucket=intent
CONCEPT_0115_665009,exotische handtasche,exotische handtasche|tasques exotiques personnalisées|sac en cuir exotique rose doré|sacs de luxe minimalistes avec monogramme|exotic leather handbags|rose gold monogram bags|minimalist luxury designs|tasche esotiche personalizzate|portafogli in cuoio esotico dorato|stili di lusso minimalisti con monogramma|bolsas exóticas personalizadas|relojes de lujo en oro rosa|estilos de lujo minimalistas con monograma|exotische taschenpersonalisiert|rose gold monogramm-uhren|minimalistische luxusdesigns|relógios de luxo em ouro rosa|estilos de luxo minimalistas com monograma|exotische tasjes personaliseerd|rose gold monogram horloges|minimalistische luxeontwerpen|حقيبة خفية مخصصة|ساعات فاخرة في الورنيش الأحمر|تصميمات فاخرة بسيطة مع مونوغرام|이색적인 가방 개인화|레드 고oler 장식 시계|미니멀리즘 럭셔리 디스|异国情调手袋定制|玫瑰金马鞍表|简约奢华设计|экзотические сумки персонализированные|розовый золотой монограммные часы|минималистичные лакомски дизайны|異国情緒手提袋のカスタマイズ|ローズゴールド モノグラム時計|シンプルな高級デザイン,DE,4,SA_0382|SA_0166|SA_0130|SA_0371,bucket=preferences
CONCEPT_0116_6b4dcb,for haute couture,for haute couture|mode haute couture|couture haute recherche|high fashion clothing|fashion high couture|couture haute seeks|abbigliamento alta moda|alta costura ropa|costura alta ropa|vestimenta alta busca|hochschön mode|mode hochschön|modenschön sucht|alta costura roupa|roupa alta costura|hoogteken mode|mode hoogteken|mode hoogteken zoeken|عالية المستوي موضة|مستوى عالي البحث عن|패션 고급 의류|의류 고급 찾기|高级时装服装|时装高级服装|服装高级寻找|высокой моде одежда|одежда высокой моды|мода высокого поиска|高級服飾品衣類|服飾品高級衣類|衣類高級探求,EN|NL,4,SA_0252|SA_0245|SA_0269|SA_0262,bucket=lifestyle
CONCEPT_0117_3b6259,founder bat,founder bat|tech founder bat|bat de fondateur|bat du créateur|bat de l'initiateur|founder's bat|bat of the founder|founder's emblem|bat del fondatore|emblema del fondatore|bat della creatura|bata de fundador|emblema del fundador|bat de la creadora|fondier-bat|fondsersymbol|bat des erstellers|bat da fundadora|emblema da fundadora|bat da criadora|bat van de oprichter|oprichtersymbool|bat van de ontwerper|بصمة المؤسس|شعار المؤسس|أيقونة المؤسس|기획자의 새우살|기획자 표시|기획자의 상징|创始人徽章|创始人的标志|创始人标记|эмблема основателя|основателя символ|основателя герб|創設者のバット|創設者シンボル|創設者の象徴,DE,4,SA_0240|SA_0130,bucket=preferences
